name,posessions,minutes,offense_shortened,offense_decimal,defense_shortened,defense_decimal,total_shortened,total_decimal
Deonte Burton,14,6,-2.0,0.9462193050000001,-2.0,0.9462193050000001,-2.0,0.9462193050000001
Jared Butler,165,77,0.0,0.887152666,0.0,0.887152666,0.0,0.887152666
Jimmy Butler,6056,3012,5.0,0.5298269920000003,5.0,0.5298269920000003,5.0,0.5298269920000003
John Butler Jr.,483,221,-7.0,0.8131667650000001,-7.0,0.8131667650000001,-7.0,0.8131667650000001
Jamal Cain,514,240,1.0,0.08181095599999999,1.0,0.08181095599999999,1.0,0.08181095599999999
Kentavious Caldwell-Pope,6336,3052,0.0,0.561334864,0.0,0.561334864,0.0,0.561334864
Facundo Campazzo,108,52,-8.0,0.28501365899999964,-8.0,0.28501365899999964,-8.0,0.28501365899999964
Vlatko Cancar,1865,899,-2.0,0.22739786100000003,-2.0,0.22739786100000003,-2.0,0.22739786100000003
Clint Capela,4036,1881,0.0,0.558526823,0.0,0.558526823,0.0,0.558526823
Vernon Carey Jr.,61,28,-12.0,0.5789691999999995,-12.0,0.5789691999999995,-12.0,0.5789691999999995
Jevon Carter,3979,1859,-2.0,0.29762465400000004,-2.0,0.29762465400000004,-2.0,0.29762465400000004
Michael Carter-Williams,90,44,-3.0,0.723051677,-3.0,0.723051677,-3.0,0.723051677
Wendell Carter Jr.,3527,1690,-2.0,0.7867151210000001,-2.0,0.7867151210000001,-2.0,0.7867151210000001
Alex Caruso,3274,1575,-1.0,0.857148097,-1.0,0.857148097,-1.0,0.857148097
Justin Champagnie,88,44,4.0,0.34904270599999965,4.0,0.34904270599999965,4.0,0.34904270599999965
Julian Champagnie,696,320,-1.0,0.41387186499999995,-1.0,0.41387186499999995,-1.0,0.41387186499999995
Kennedy Chandler,605,281,-3.0,0.567720343,-3.0,0.567720343,-3.0,0.567720343
Josh Christopher,1642,786,-4.0,0.883064852,-4.0,0.883064852,-4.0,0.883064852
Max Christie,1176,545,-4.0,0.6898110549999998,-4.0,0.6898110549999998,-4.0,0.6898110549999998
Brandon Clarke,2362,1090,-1.0,0.224228945,-1.0,0.224228945,-1.0,0.224228945
Jordan Clarkson,4164,1988,2.0,0.2316813350000002,2.0,0.2316813350000002,2.0,0.2316813350000002
Nic Claxton,4890,2388,-1.0,0.559408362,-1.0,0.559408362,-1.0,0.559408362
Amir Coffey,1320,626,-4.0,0.035799808999999794,-4.0,0.035799808999999794,-4.0,0.035799808999999794
John Collins,4907,2294,-3.0,0.4681831299999999,-3.0,0.4681831299999999,-3.0,0.4681831299999999
Zach Collins,3124,1441,-2.0,0.522275909,-2.0,0.522275909,-2.0,0.522275909
Chance Comanche,45,21,-7.0,0.43165615499999976,-7.0,0.43165615499999976,-7.0,0.43165615499999976
Mike Conley,4597,2212,2.0,0.4682656839999999,2.0,0.4682656839999999,2.0,0.4682656839999999
Pat Connaughton,3300,1531,-1.0,0.7120192830000001,-1.0,0.7120192830000001,-1.0,0.7120192830000001
Xavier Cooks,285,126,-4.0,0.7197027820000002,-4.0,0.7197027820000002,-4.0,0.7197027820000002
Robert Covington,1659,791,-1.0,0.50827442,-1.0,0.50827442,-1.0,0.50827442
Torrey Craig,4428,2131,-2.0,0.7453381400000001,-2.0,0.7453381400000001,-2.0,0.7453381400000001
Jae Crowder,832,381,0.0,0.063632151,0.0,0.063632151,0.0,0.063632151
Jarrett Culver,296,137,-3.0,0.09288797799999982,-3.0,0.09288797799999982,-3.0,0.09288797799999982
Cade Cunningham,853,400,-3.0,0.8067728779999999,-3.0,0.8067728779999999,-3.0,0.8067728779999999
Seth Curry,2641,1269,-1.0,0.24649257400000002,-1.0,0.24649257400000002,-1.0,0.24649257400000002
Stephen Curry,5300,2434,7.0,0.48371194799999984,7.0,0.48371194799999984,7.0,0.48371194799999984
Dyson Daniels,2240,1042,-4.0,0.9345184689999999,-4.0,0.9345184689999999,-4.0,0.9345184689999999
Anthony Davis,5327,2512,2.0,0.5117263489999999,2.0,0.5117263489999999,2.0,0.5117263489999999
JD Davison,140,66,-3.0,0.6506471290000002,-3.0,0.6506471290000002,-3.0,0.6506471290000002
Johnny Davis,905,423,-5.0,0.27693485100000004,-5.0,0.27693485100000004,-5.0,0.27693485100000004
Terence Davis,1951,899,-1.0,0.77163927,-1.0,0.77163927,-1.0,0.77163927
Darius Days,53,25,4.0,0.12524601400000002,4.0,0.12524601400000002,4.0,0.12524601400000002
Dewayne Dedmon,920,431,-4.0,0.7834401340000001,-4.0,0.7834401340000001,-4.0,0.7834401340000001
Matthew Dellavedova,474,213,-5.0,0.8495010729999999,-5.0,0.8495010729999999,-5.0,0.8495010729999999
DeMar DeRozan,5577,2682,2.0,0.21673041199999998,2.0,0.21673041199999998,2.0,0.21673041199999998
Moussa Diabate,416,195,-2.0,0.384885465,-2.0,0.384885465,-2.0,0.384885465
Mamadi Diakite,352,176,-7.0,0.14524030200000038,-7.0,0.14524030200000038,-7.0,0.14524030200000038
Hamidou Diallo,2138,996,-2.0,0.692998134,-2.0,0.692998134,-2.0,0.692998134
Gorgui Dieng,769,358,-7.0,0.6554144160000002,-7.0,0.6554144160000002,-7.0,0.6554144160000002
Ousmane Dieng,1217,569,-3.0,0.6216144090000002,-3.0,0.6216144090000002,-3.0,0.6216144090000002
Spencer Dinwiddie,5768,2884,1.0,0.7230818000000001,1.0,0.7230818000000001,1.0,0.7230818000000001
Donte DiVincenzo,4626,2129,-1.0,0.6675804670000001,-1.0,0.6675804670000001,-1.0,0.6675804670000001
Luka Doncic,4863,2391,8.0,0.27246995399999996,8.0,0.27246995399999996,8.0,0.27246995399999996
Tyler Dorsey,16,8,13.0,0.6760972299999999,13.0,0.6760972299999999,13.0,0.6760972299999999
Luguentz Dort,4874,2272,-1.0,0.18475103800000003,-1.0,0.18475103800000003,-1.0,0.18475103800000003
Ayo Dosunmu,4405,2098,-3.0,0.09409152500000006,-3.0,0.09409152500000006,-3.0,0.09409152500000006
Devon Dotson,108,53,-5.0,0.21946973399999958,-5.0,0.21946973399999958,-5.0,0.21946973399999958
Jeff Dowtin Jr.,523,259,-1.0,0.638175626,-1.0,0.638175626,-1.0,0.638175626
PJ Dozier,181,85,-6.0,0.12586973300000004,-6.0,0.12586973300000004,-6.0,0.12586973300000004
Goran Dragic,1885,877,-2.0,0.912379552,-2.0,0.912379552,-2.0,0.912379552
Andre Drummond,1799,849,-2.0,0.2603360290000001,-2.0,0.2603360290000001,-2.0,0.2603360290000001
Chris Duarte,1918,897,-2.0,0.273759458,-2.0,0.273759458,-2.0,0.273759458
David Duke Jr.,495,233,-4.0,0.74298186,-4.0,0.74298186,-4.0,0.74298186
Kris Dunn,1245,568,2.0,0.13653648500000015,2.0,0.13653648500000015,2.0,0.13653648500000015
Kevin Durant,4410,2138,4.0,0.817806526,4.0,0.817806526,4.0,0.817806526
Jalen Duren,3489,1670,-2.0,0.07945668800000005,-2.0,0.07945668800000005,-2.0,0.07945668800000005
Tari Eason,3753,1767,-1.0,0.311770047,-1.0,0.311770047,-1.0,0.311770047
Anthony Edwards,6418,3041,2.0,0.01994565599999998,2.0,0.01994565599999998,2.0,0.01994565599999998
Kessler Edwards,834,392,-1.0,0.08113266100000005,-1.0,0.08113266100000005,-1.0,0.08113266100000005
Keon Ellis,147,71,0.0,0.206815783,0.0,0.206815783,0.0,0.206815783
Joel Embiid,5286,2620,3.0,0.7248741750000001,3.0,0.7248741750000001,3.0,0.7248741750000001
Drew Eubanks,3311,1584,-2.0,0.37949611000000005,-2.0,0.37949611000000005,-2.0,0.37949611000000005
Bruno Fernando,844,405,-3.0,0.7263011879999999,-3.0,0.7263011879999999,-3.0,0.7263011879999999
Dorian Finney-Smith,4251,2110,-3.0,0.8251061220000002,-3.0,0.8251061220000002,-3.0,0.8251061220000002
Malachi Flynn,1426,691,-2.0,0.292561874,-2.0,0.292561874,-2.0,0.292561874
Simone Fontecchio,1675,766,-4.0,0.5395666499999998,-4.0,0.5395666499999998,-4.0,0.5395666499999998
Bryn Forbes,580,268,-4.0,0.17499011899999983,-4.0,0.17499011899999983,-4.0,0.17499011899999983
Trent Forrest,586,277,-4.0,0.24083898800000014,-4.0,0.24083898800000014,-4.0,0.24083898800000014
Michael Foster Jr.,2,1,-17.0,0.27473335999999904,-17.0,0.27473335999999904,-17.0,0.27473335999999904
Evan Fournier,961,459,-3.0,0.12184245300000018,-3.0,0.12184245300000018,-3.0,0.12184245300000018
De'Aaron Fox,5829,2705,4.0,0.4117885020000003,4.0,0.4117885020000003,4.0,0.4117885020000003
Markelle Fultz,3750,1778,-1.0,0.7258202899999999,-1.0,0.7258202899999999,-1.0,0.7258202899999999
Wenyen Gabriel,2298,1061,-2.0,0.809506778,-2.0,0.809506778,-2.0,0.809506778
Daniel Gafford,3338,1604,0.0,0.373926754,0.0,0.373926754,0.0,0.373926754
Darius Garland,5317,2636,3.0,0.5728539600000002,3.0,0.5728539600000002,3.0,0.5728539600000002
Usman Garuba,2070,970,-3.0,0.3771069979999999,-3.0,0.3771069979999999,-3.0,0.3771069979999999
Luka Garza,539,243,4.0,0.7581958100000001,4.0,0.7581958100000001,4.0,0.7581958100000001
Rudy Gay,1753,816,-3.0,0.05439935099999982,-3.0,0.05439935099999982,-3.0,0.05439935099999982
Paul George,3977,1939,3.0,0.09695898600000019,3.0,0.09695898600000019,3.0,0.09695898600000019
Taj Gibson,995,480,-3.0,0.1745296409999999,-3.0,0.1745296409999999,-3.0,0.1745296409999999
Josh Giddey,5088,2367,-1.0,0.8707173420000001,-1.0,0.8707173420000001,-1.0,0.8707173420000001
Shai Gilgeous-Alexander,5208,2416,5.0,0.012311545000000201,5.0,0.012311545000000201,5.0,0.012311545000000201
Anthony Gill,1320,624,-2.0,0.817400007,-2.0,0.817400007,-2.0,0.817400007
Jacob Gilyard,87,41,-4.0,0.590710477,-4.0,0.590710477,-4.0,0.590710477
Rudy Gobert,4837,2325,-2.0,0.281485733,-2.0,0.281485733,-2.0,0.281485733
Jordan Goodwin,2345,1106,-1.0,0.06403234899999999,-1.0,0.06403234899999999,-1.0,0.06403234899999999
Aaron Gordon,5715,2768,1.0,0.84691736,1.0,0.84691736,1.0,0.84691736
Eric Gordon,4498,2114,-1.0,0.31017649199999997,-1.0,0.31017649199999997,-1.0,0.31017649199999997
Devonte' Graham,2848,1338,0.0,0.650632668,0.0,0.650632668,0.0,0.650632668
Jerami Grant,4636,2246,0.0,0.502790559,0.0,0.502790559,0.0,0.502790559
RaiQuan Gray,73,35,-3.0,0.34485730199999987,-3.0,0.34485730199999987,-3.0,0.34485730199999987
AJ Green,740,345,0.0,0.801509474,0.0,0.801509474,0.0,0.801509474
Danny Green,366,178,-4.0,0.4848043579999999,-4.0,0.4848043579999999,-4.0,0.4848043579999999
Draymond Green,5768,2664,-1.0,0.03852395399999997,-1.0,0.03852395399999997,-1.0,0.03852395399999997
JaMychal Green,1852,846,-2.0,0.02354187800000007,-2.0,0.02354187800000007,-2.0,0.02354187800000007
Javonte Green,1023,480,-1.0,0.561949367,-1.0,0.561949367,-1.0,0.561949367
Jalen Green,5456,2602,1.0,0.47246116799999993,1.0,0.47246116799999993,1.0,0.47246116799999993
Jeff Green,2943,1434,-4.0,0.05893874599999993,-4.0,0.05893874599999993,-4.0,0.05893874599999993
Josh Green,3173,1539,-2.0,0.8919986900000001,-2.0,0.8919986900000001,-2.0,0.8919986900000001
AJ Griffin,2997,1401,0.0,0.375474639,0.0,0.375474639,0.0,0.375474639
Blake Griffin,1197,575,-2.0,0.972381441,-2.0,0.972381441,-2.0,0.972381441
Quentin Grimes,4807,2363,0.0,0.439616022,0.0,0.439616022,0.0,0.439616022
Rui Hachimura,3939,1854,-2.0,0.2905742520000001,-2.0,0.2905742520000001,-2.0,0.2905742520000001
Tyrese Haliburton,3980,1883,6.0,0.9024766499999997,6.0,0.9024766499999997,6.0,0.9024766499999997
Jordan Hall,176,83,-10.0,0.8950116119999993,-10.0,0.8950116119999993,-10.0,0.8950116119999993
R.J. Hampton,1558,750,-2.0,0.6146810810000001,-2.0,0.6146810810000001,-2.0,0.6146810810000001
Tim Hardaway Jr.,4367,2152,1.0,0.055239154999999984,1.0,0.055239154999999984,1.0,0.055239154999999984
James Harden,5091,2562,4.0,0.836494707,4.0,0.836494707,4.0,0.836494707
Jaden Hardy,1495,708,-1.0,0.667878669,-1.0,0.667878669,-1.0,0.667878669
Ron Harper Jr.,98,48,6.0,0.4164636579999996,6.0,0.4164636579999996,6.0,0.4164636579999996
Montrezl Harrell,1451,688,-2.0,0.571682034,-2.0,0.571682034,-2.0,0.571682034
Gary Harris,2478,1184,0.0,0.123672415,0.0,0.123672415,0.0,0.123672415
Joe Harris,3276,1571,-1.0,0.16198481200000003,-1.0,0.16198481200000003,-1.0,0.16198481200000003
Kevon Harris,960,457,-2.0,0.462604679,-2.0,0.462604679,-2.0,0.462604679
Shaquille Harrison,320,148,3.0,0.024558219999999853,3.0,0.024558219999999853,3.0,0.024558219999999853
Tobias Harris,5657,2828,0.0,0.274536995,0.0,0.274536995,0.0,0.274536995
Isaiah Hartenstein,3824,1846,-2.0,0.9479224740000001,-2.0,0.9479224740000001,-2.0,0.9479224740000001
Josh Hart,5752,2807,1.0,0.2349070390000001,1.0,0.2349070390000001,1.0,0.2349070390000001
Udonis Haslem,161,74,-7.0,0.030674463999999624,-7.0,0.030674463999999624,-7.0,0.030674463999999624
Sam Hauser,2946,1394,1.0,0.1128080600000001,1.0,0.1128080600000001,1.0,0.1128080600000001
Jaxson Hayes,1300,610,-4.0,0.10511799500000008,-4.0,0.10511799500000008,-4.0,0.10511799500000008
Killian Hayes,4498,2154,-3.0,0.550399155,-3.0,0.550399155,-3.0,0.550399155
Gordon Hayward,3384,1577,-2.0,0.10477756199999999,-2.0,0.10477756199999999,-2.0,0.10477756199999999
Juancho Hernangomez,1269,614,-3.0,0.36313379600000006,-3.0,0.36313379600000006,-3.0,0.36313379600000006
Willy Hernangomez,995,458,-2.0,0.3165003820000001,-2.0,0.3165003820000001,-2.0,0.3165003820000001
Tyler Herro,4772,2356,1.0,0.31723036700000007,1.0,0.31723036700000007,1.0,0.31723036700000007
Buddy Hield,5277,2482,1.0,0.847194563,1.0,0.847194563,1.0,0.847194563
Haywood Highsmith,2307,1130,-4.0,0.5861449780000001,-4.0,0.5861449780000001,-4.0,0.5861449780000001
George Hill,1777,834,-2.0,0.650460045,-2.0,0.650460045,-2.0,0.650460045
Malcolm Hill,23,9,-3.0,0.04945523800000018,-3.0,0.04945523800000018,-3.0,0.04945523800000018
Aaron Holiday,1826,849,-2.0,0.601663812,-2.0,0.601663812,-2.0,0.601663812
Jrue Holiday,5086,2374,3.0,0.5855462849999999,3.0,0.5855462849999999,3.0,0.5855462849999999
Justin Holiday,1536,706,-5.0,0.5653101789999999,-5.0,0.5653101789999999,-5.0,0.5653101789999999
Richaun Holmes,743,348,-4.0,0.10561733999999978,-4.0,0.10561733999999978,-4.0,0.10561733999999978
Al Horford,5234,2539,-1.0,0.954913445,-1.0,0.954913445,-1.0,0.954913445
Talen Horton-Tucker,2830,1313,-2.0,0.881089112,-2.0,0.881089112,-2.0,0.881089112
Danuel House Jr.,1786,849,-2.0,0.0769950800000001,-2.0,0.0769950800000001,-2.0,0.0769950800000001
Caleb Houstan,1703,812,-3.0,0.9666426330000002,-3.0,0.9666426330000002,-3.0,0.9666426330000002
Trevor Hudgins,57,28,-5.0,0.13753166900000036,-5.0,0.13753166900000036,-5.0,0.13753166900000036
Kevin Huerter,5006,2386,1.0,0.8483179380000001,1.0,0.8483179380000001,1.0,0.8483179380000001
Jay Huff,214,95,2.0,0.18177843500000002,2.0,0.18177843500000002,2.0,0.18177843500000002
De'Andre Hunter,5026,2350,-2.0,0.9295311900000001,-2.0,0.9295311900000001,-2.0,0.9295311900000001
Bones Hyland,2412,1167,1.0,0.10730925299999994,1.0,0.10730925299999994,1.0,0.10730925299999994
Serge Ibaka,382,185,-6.0,0.993177964,-6.0,0.993177964,-6.0,0.993177964
Andre Iguodala,256,113,-2.0,0.16348644999999995,-2.0,0.16348644999999995,-2.0,0.16348644999999995
Joe Ingles,2456,1133,0.0,0.864692932,0.0,0.864692932,0.0,0.864692932
Brandon Ingram,3168,1538,1.0,0.7760742350000001,1.0,0.7760742350000001,1.0,0.7760742350000001
Kyrie Irving,4597,2241,5.0,0.6140298380000004,5.0,0.6140298380000004,5.0,0.6140298380000004
Jonathan Isaac,257,124,2.0,0.1213242160000001,2.0,0.1213242160000001,2.0,0.1213242160000001
Jaden Ivey,4824,2304,-2.0,0.14667505600000008,-2.0,0.14667505600000008,-2.0,0.14667505600000008
Frank Jackson,9,5,-23.0,0.6214808599999984,-23.0,0.6214808599999984,-23.0,0.6214808599999984
Isaiah Jackson,2265,1042,-3.0,0.3230989700000002,-3.0,0.3230989700000002,-3.0,0.3230989700000002
Jaren Jackson Jr.,4310,2007,0.0,0.484664691,0.0,0.484664691,0.0,0.484664691
Justin Jackson,226,107,-7.0,0.6761545609999997,-7.0,0.6761545609999997,-7.0,0.6761545609999997
Quenton Jackson,302,135,-3.0,0.7122803480000002,-3.0,0.7122803480000002,-3.0,0.7122803480000002
Reggie Jackson,3436,1675,-3.0,0.42334060100000004,-3.0,0.42334060100000004,-3.0,0.42334060100000004
LeBron James,5487,2573,4.0,0.2772378030000002,4.0,0.2772378030000002,4.0,0.2772378030000002
DaQuan Jeffries,12,5,-18.0,0.371481450000001,-18.0,0.371481450000001,-18.0,0.371481450000001
Ty Jerome,1739,816,0.0,0.006445941,0.0,0.006445941,0.0,0.006445941
Isaiah Joe,3006,1395,2.0,0.7056304440000001,2.0,0.7056304440000001,2.0,0.7056304440000001
Alize Johnson,64,30,-5.0,0.4876752480000004,-5.0,0.4876752480000004,-5.0,0.4876752480000004
Cameron Johnson,2765,1351,1.0,0.15478528699999994,1.0,0.15478528699999994,1.0,0.15478528699999994
James Johnson,353,162,-8.0,0.9828342299999999,-8.0,0.9828342299999999,-8.0,0.9828342299999999
Jalen Johnson,2361,1098,-1.0,0.271639639,-1.0,0.271639639,-1.0,0.271639639
Keldon Johnson,4372,2063,0.0,0.865248668,0.0,0.865248668,0.0,0.865248668
Keon Johnson,890,416,-4.0,0.3837775350000001,-4.0,0.3837775350000001,-4.0,0.3837775350000001
Stanley Johnson,1015,469,1.0,0.09843468600000005,1.0,0.09843468600000005,1.0,0.09843468600000005
Nikola Jokic,6435,3112,9.0,0.5224959859999991,9.0,0.5224959859999991,9.0,0.5224959859999991
Carlik Jones,121,56,-1.0,0.758776685,-1.0,0.758776685,-1.0,0.758776685
Damian Jones,1042,477,-4.0,0.8070464620000002,-4.0,0.8070464620000002,-4.0,0.8070464620000002
Derrick Jones Jr.,1888,893,-1.0,0.546962803,-1.0,0.546962803,-1.0,0.546962803
Herbert Jones,4036,1951,-1.0,0.21786190900000002,-1.0,0.21786190900000002,-1.0,0.21786190900000002
Kai Jones,1170,550,-5.0,0.9764087510000001,-5.0,0.9764087510000001,-5.0,0.9764087510000001
Tre Jones,4249,1984,1.0,0.16095788300000002,1.0,0.16095788300000002,1.0,0.16095788300000002
Tyus Jones,4386,2060,1.0,0.31365974800000007,1.0,0.31365974800000007,1.0,0.31365974800000007
DeAndre Jordan,1253,600,-6.0,0.8500414559999996,-6.0,0.8500414559999996,-6.0,0.8500414559999996
Cory Joseph,2543,1227,0.0,0.256320866,0.0,0.256320866,0.0,0.256320866
Nikola Jovic,450,217,-4.0,0.4802468430000002,-4.0,0.4802468430000002,-4.0,0.4802468430000002
Johnny Juzang,508,232,-6.0,0.25794896399999967,-6.0,0.25794896399999967,-6.0,0.25794896399999967
Mfiondu Kabengele,71,36,-4.0,0.13538001200000016,-4.0,0.13538001200000016,-4.0,0.13538001200000016
Frank Kaminsky,499,235,-2.0,0.5154048339999999,-2.0,0.5154048339999999,-2.0,0.5154048339999999
Trevor Keels,19,8,-20.0,0.9101733900000006,-20.0,0.9101733900000006,-20.0,0.9101733900000006
Luke Kennard,2975,1422,1.0,0.4035196590000001,1.0,0.4035196590000001,1.0,0.4035196590000001
