name,posessions,minutes,offense_shortened,offense_decimal,defense_shortened,defense_decimal,total_shortened,total_decimal
Goga Bitadze,955,457,-1.0,0.744462688,2.0,0.23835775700000017,1.0,0.982820445
Bismack Biyombo,1973,952,-4.0,0.44124344000000004,0.0,0.67386533,-3.0,0.11510876999999997
Buddy Boeheim,187,90,-3.0,0.7791982709999998,-1.0,0.136777139,-4.0,0.9159754109999998
Bogdan Bogdanovic,3514,1665,3.0,0.12745440899999982,-1.0,0.38906340100000003,2.0,0.5165178099999999
Bojan Bogdanovic,3990,1893,2.0,0.014861380999999785,-4.0,0.699093505,-2.0,0.7139548849999999
Bol Bol,3165,1505,-4.0,0.6735684000000002,-2.0,0.5788483870000001,-5.0,0.2524167860000004
Leandro Bolmaro,147,68,-12.0,0.8048796100000004,8.0,0.5512353569999995,-3.0,0.35611497000000014
Devin Booker,4744,2294,6.0,0.044339993000000355,-1.0,0.59189141,5.0,0.636231403
Brandon Boston Jr.,531,249,0.0,0.18602346,-2.0,0.46573957600000004,-2.0,0.651763036
Chris Boucher,3125,1523,-1.0,0.740723699,0.0,0.149543918,-1.0,0.890267617
James Bouknight,1097,515,-4.0,0.2136354410000001,-2.0,0.2916215339999999,-6.0,0.505256975
Jamaree Bouyea,138,71,-8.0,0.6804105849999997,-1.0,0.868144473,-8.0,0.5485550579999998
Tony Bradley,80,33,-2.0,0.966632623,-5.0,0.10506661600000022,-6.0,0.07169923899999997
Malaki Branham,3370,1550,-3.0,0.29455848399999995,-4.0,0.12729388800000008,-7.0,0.42185237200000003
Jarrell Brantley,80,39,5.0,0.03249932000000033,4.0,0.018652905999999803,9.0,0.051152225999999246
Christian Braun,2952,1428,-3.0,0.4090945079999999,0.0,0.982869186,-2.0,0.391963694
Mikal Bridges,6380,3120,1.0,0.31845277299999997,0.0,0.153228668,1.0,0.47168144199999995
Oshae Brissett,2306,1083,-2.0,0.3747905469999999,-1.0,0.053795798000000006,-3.0,0.4285863449999998
Malcolm Brogdon,4593,2218,2.0,0.027653631999999817,-1.0,0.22193462600000002,1.0,0.24958825900000003
Dillon Brooks,5051,2381,-3.0,0.7850671230000001,1.0,0.667513096,-1.0,0.452580219
Bruce Brown,5766,2810,-2.0,0.687391563,0.0,0.77485361,-1.0,0.462245173
Greg Brown III,203,93,-11.0,0.7112493700000009,3.0,0.8240064669999998,-7.0,0.535255834
Jaylen Brown,6542,3156,-1.0,0.916043032,0.0,0.260251428,0.0,0.176294459
Kendall Brown,98,40,-5.0,0.7827118369999999,4.0,0.5887225469999997,0.0,0.371434384
Moses Brown,623,294,1.0,0.20933915200000008,2.0,0.5528031750000002,3.0,0.7621423269999998
Sterling Brown,60,24,-6.0,0.7848129779999997,5.0,0.2842055339999998,0.0,0.069018512
Troy Brown Jr.,4221,1984,-2.0,0.35349712899999997,0.0,0.554144813,-2.0,0.9076419419999999
Jalen Brunson,5693,2822,5.0,0.7334728549999996,-1.0,0.039514209999999994,4.0,0.7729870639999996
Thomas Bryant,2301,1081,-1.0,0.32536130500000005,-2.0,0.24621512199999995,-3.0,0.5715764270000001
Reggie Bullock,4789,2364,-3.0,0.3803652670000002,-3.0,0.9916229240000001,-5.0,0.3719881909999998
Alec Burks,2413,1122,2.0,0.9809227960000002,0.0,0.100313724,3.0,0.08123652000000003
Deonte Burton,14,6,-2.0,0.9462193050000001,-1.0,0.32568304000000003,-2.0,0.2719023439999999
Jared Butler,165,77,0.0,0.887152666,0.0,0.243695869,1.0,0.13084853499999993
Jimmy Butler,6056,3012,5.0,0.5298269920000003,0.0,0.687050867,6.0,0.21687785900000023
John Butler Jr.,483,221,-7.0,0.8131667650000001,-1.0,0.060046283000000034,-8.0,0.8732130480000002
Jamal Cain,514,240,1.0,0.08181095599999999,1.0,0.11042097500000003,2.0,0.19223193199999988
Kentavious Caldwell-Pope,6336,3052,0.0,0.561334864,0.0,0.922834775,1.0,0.4841696390000001
Facundo Campazzo,108,52,-8.0,0.28501365899999964,11.0,0.9042253999999996,4.0,0.189239057
Vlatko Cancar,1865,899,-2.0,0.22739786100000003,-1.0,0.17621219,-3.0,0.4036100509999998
Clint Capela,4036,1881,0.0,0.558526823,2.0,0.378354023,2.0,0.9368808460000002
Vernon Carey Jr.,61,28,-12.0,0.5789691999999995,5.0,0.44061762200000043,-6.0,0.019586825000000196
Jevon Carter,3979,1859,-2.0,0.29762465400000004,0.0,0.364066949,-2.0,0.661691603
Michael Carter-Williams,90,44,-3.0,0.723051677,-12.0,0.19219803000000013,-15.0,0.9152497099999994
Wendell Carter Jr.,3527,1690,-2.0,0.7867151210000001,1.0,0.4523365530000001,0.0,0.239051673
Alex Caruso,3274,1575,-1.0,0.857148097,6.0,0.1331355460000001,5.0,0.9902836429999997
Justin Champagnie,88,44,4.0,0.34904270599999965,-5.0,0.25024616600000016,-1.0,0.599288872
Julian Champagnie,696,320,-1.0,0.41387186499999995,-3.0,0.21388767399999997,-4.0,0.6277595389999999
Kennedy Chandler,605,281,-3.0,0.567720343,-4.0,0.502318936,-6.0,0.0700392790000004
Josh Christopher,1642,786,-4.0,0.883064852,-4.0,0.9199291079999998,-7.0,0.8029939600000002
Max Christie,1176,545,-4.0,0.6898110549999998,1.0,0.6670481640000001,-2.0,0.35685921899999995
Brandon Clarke,2362,1090,-1.0,0.224228945,0.0,0.581671373,-1.0,0.805900318
Jordan Clarkson,4164,1988,2.0,0.2316813350000002,-3.0,0.21904363599999987,-1.0,0.45072497
Nic Claxton,4890,2388,-1.0,0.559408362,2.0,0.4167523430000002,1.0,0.976160704
Amir Coffey,1320,626,-4.0,0.035799808999999794,-4.0,0.9993853439999998,-7.0,0.03518515299999958
John Collins,4907,2294,-3.0,0.4681831299999999,-1.0,0.656965673,-3.0,0.1251488030000001
Zach Collins,3124,1441,-2.0,0.522275909,1.0,0.6963960330000001,0.0,0.218671941
Chance Comanche,45,21,-7.0,0.43165615499999976,-18.0,0.9547142400000013,-24.0,0.38637040000000056
Mike Conley,4597,2212,2.0,0.4682656839999999,-1.0,0.870738706,2.0,0.339004391
Pat Connaughton,3300,1531,-1.0,0.7120192830000001,0.0,0.882725481,0.0,0.594744764
Xavier Cooks,285,126,-4.0,0.7197027820000002,0.0,0.19087968,-4.0,0.9105824619999998
Robert Covington,1659,791,-1.0,0.50827442,1.0,0.04470749299999999,0.0,0.552981913
Torrey Craig,4428,2131,-2.0,0.7453381400000001,-1.0,0.65540184,-2.0,0.40073998
Jae Crowder,832,381,0.0,0.063632151,1.0,0.437750522,1.0,0.501382673
Jarrett Culver,296,137,-3.0,0.09288797799999982,1.0,0.3444834619999999,-2.0,0.4373714390000001
Cade Cunningham,853,400,-3.0,0.8067728779999999,-2.0,0.568759212,-4.0,0.3755320900000001
Seth Curry,2641,1269,-1.0,0.24649257400000002,-3.0,0.9487208749999998,-3.0,0.19521344900000015
Stephen Curry,5300,2434,7.0,0.48371194799999984,-2.0,0.834682296,6.0,0.31839424400000027
Dyson Daniels,2240,1042,-4.0,0.9345184689999999,2.0,0.9833910179999998,-1.0,0.917909487
Anthony Davis,5327,2512,2.0,0.5117263489999999,4.0,0.7369965609999998,7.0,0.2487229099999997
JD Davison,140,66,-3.0,0.6506471290000002,0.0,0.246751489,-3.0,0.8973986169999999
Johnny Davis,905,423,-5.0,0.27693485100000004,-2.0,0.3979571449999999,-7.0,0.6748919960000004
Terence Davis,1951,899,-1.0,0.77163927,-1.0,0.7887727760000001,-1.0,0.5604120459999999
Darius Days,53,25,4.0,0.12524601400000002,-1.0,0.871147841,3.0,0.996393855
Dewayne Dedmon,920,431,-4.0,0.7834401340000001,0.0,0.377745138,-3.0,0.16118527300000007
Matthew Dellavedova,474,213,-5.0,0.8495010729999999,3.0,0.5827487379999998,-1.0,0.43224981100000004
DeMar DeRozan,5577,2682,2.0,0.21673041199999998,0.0,0.425398708,2.0,0.6421291199999999
Moussa Diabate,416,195,-2.0,0.384885465,0.0,0.520151547,-2.0,0.905037012
Mamadi Diakite,352,176,-7.0,0.14524030200000038,-3.0,0.201745952,-10.0,0.3469862540000008
Hamidou Diallo,2138,996,-2.0,0.692998134,3.0,0.21955362600000017,1.0,0.9125517599999999
Gorgui Dieng,769,358,-7.0,0.6554144160000002,-3.0,0.6929877389999999,-9.0,0.3484021550000005
Ousmane Dieng,1217,569,-3.0,0.6216144090000002,-3.0,0.5813633870000001,-5.0,0.20297779599999988
Spencer Dinwiddie,5768,2884,1.0,0.7230818000000001,-2.0,0.891140627,0.0,0.614222427
Donte DiVincenzo,4626,2129,-1.0,0.6675804670000001,2.0,0.46372091000000015,2.0,0.13130137700000022
Luka Doncic,4863,2391,8.0,0.27246995399999996,-1.0,0.551138058,7.0,0.8236080130000003
Tyler Dorsey,16,8,13.0,0.6760972299999999,9.0,0.14107960900000016,22.0,0.8171768399999984
Luguentz Dort,4874,2272,-1.0,0.18475103800000003,2.0,0.5097597390000002,1.0,0.6945107779999999
Ayo Dosunmu,4405,2098,-3.0,0.09409152500000006,0.0,0.340439349,-3.0,0.434530874
Devon Dotson,108,53,-5.0,0.21946973399999958,5.0,0.5407176759999999,0.0,0.76018741
Jeff Dowtin Jr.,523,259,-1.0,0.638175626,-1.0,0.279697379,-2.0,0.9178730049999999
PJ Dozier,181,85,-6.0,0.12586973300000004,7.0,0.5964698439999996,1.0,0.7223395770000001
Goran Dragic,1885,877,-2.0,0.912379552,-3.0,0.7523736589999999,-4.0,0.6647532109999998
Andre Drummond,1799,849,-2.0,0.2603360290000001,2.0,0.7916805669999998,1.0,0.052016595
Chris Duarte,1918,897,-2.0,0.273759458,-1.0,0.865633953,-2.0,0.1393934109999999
David Duke Jr.,495,233,-4.0,0.74298186,1.0,0.4531144330000001,-2.0,0.19609629399999995
Kris Dunn,1245,568,2.0,0.13653648500000015,-3.0,0.2995604169999999,-1.0,0.43609690199999995
Kevin Durant,4410,2138,4.0,0.817806526,0.0,0.167129814,4.0,0.98493634
Jalen Duren,3489,1670,-2.0,0.07945668800000005,0.0,0.016435526,-2.0,0.09589221400000003
Tari Eason,3753,1767,-1.0,0.311770047,1.0,0.08774902900000003,0.0,0.399519076
Anthony Edwards,6418,3041,2.0,0.01994565599999998,0.0,0.28448494,2.0,0.304430596
Kessler Edwards,834,392,-1.0,0.08113266100000005,-1.0,0.821915678,-2.0,0.9030483389999999
Keon Ellis,147,71,0.0,0.206815783,-2.0,0.3935440400000001,-2.0,0.600359823
Joel Embiid,5286,2620,3.0,0.7248741750000001,4.0,0.10109171399999983,7.0,0.8259658889999999
Drew Eubanks,3311,1584,-2.0,0.37949611000000005,0.0,0.080349144,-2.0,0.459845254
Bruno Fernando,844,405,-3.0,0.7263011879999999,1.0,0.717100871,-1.0,0.44340205899999996
Dorian Finney-Smith,4251,2110,-3.0,0.8251061220000002,1.0,0.405444033,-1.0,0.23055015599999995
Malachi Flynn,1426,691,-2.0,0.292561874,-3.0,0.1753322449999999,-5.0,0.46789411900000033
Simone Fontecchio,1675,766,-4.0,0.5395666499999998,-5.0,0.3090892160000003,-9.0,0.8486558659999996
Bryn Forbes,580,268,-4.0,0.17499011899999983,-5.0,0.5172199119999998,-9.0,0.6922100310000001
Trent Forrest,586,277,-4.0,0.24083898800000014,-2.0,0.13463834600000002,-6.0,0.37547733400000016
Michael Foster Jr.,2,1,-17.0,0.27473335999999904,6.0,0.35960186500000013,-11.0,0.6343352200000005
Evan Fournier,961,459,-3.0,0.12184245300000018,-3.0,0.9309104879999999,-5.0,0.052752940000000414
De'Aaron Fox,5829,2705,4.0,0.4117885020000003,-2.0,0.10024971799999993,2.0,0.5120382210000001
Markelle Fultz,3750,1778,-1.0,0.7258202899999999,-1.0,0.579270851,-1.0,0.305091141
Wenyen Gabriel,2298,1061,-2.0,0.809506778,1.0,0.06553746000000005,-1.0,0.875044237
Daniel Gafford,3338,1604,0.0,0.373926754,-1.0,0.641871795,0.0,0.015798549
Darius Garland,5317,2636,3.0,0.5728539600000002,0.0,0.674807502,4.0,0.24766146199999994
Usman Garuba,2070,970,-3.0,0.3771069979999999,0.0,0.5083867,-3.0,0.8854936969999998
Luka Garza,539,243,4.0,0.7581958100000001,-4.0,0.2227763079999998,0.0,0.980972119
Rudy Gay,1753,816,-3.0,0.05439935099999982,-1.0,0.807283736,-4.0,0.8616830869999998
Paul George,3977,1939,3.0,0.09695898600000019,1.0,0.6981190960000001,4.0,0.7950780829999999
Taj Gibson,995,480,-3.0,0.1745296409999999,-1.0,0.518117247,-4.0,0.6926468880000001
Josh Giddey,5088,2367,-1.0,0.8707173420000001,-3.0,0.664139681,-3.0,0.5348570229999998
Shai Gilgeous-Alexander,5208,2416,5.0,0.012311545000000201,0.0,0.161661015,5.0,0.17397256100000025
Anthony Gill,1320,624,-2.0,0.817400007,-3.0,0.20467205199999983,-4.0,0.022072059000000088
Jacob Gilyard,87,41,-4.0,0.590710477,-4.0,0.954054068,-7.0,0.5447645449999996
Rudy Gobert,4837,2325,-2.0,0.281485733,3.0,0.5052461799999999,1.0,0.786731912
Jordan Goodwin,2345,1106,-1.0,0.06403234899999999,1.0,0.5950109020000001,0.0,0.659043251
Aaron Gordon,5715,2768,1.0,0.84691736,0.0,0.829676787,2.0,0.676594148
Eric Gordon,4498,2114,-1.0,0.31017649199999997,-4.0,0.7793075649999999,-4.0,0.08948405699999995
Devonte' Graham,2848,1338,0.0,0.650632668,-2.0,0.815823105,-1.0,0.46645577299999996
Jerami Grant,4636,2246,0.0,0.502790559,-1.0,0.13167589000000002,-1.0,0.634466449
RaiQuan Gray,73,35,-3.0,0.34485730199999987,-3.0,0.06056996899999989,-6.0,0.40542727099999976
AJ Green,740,345,0.0,0.801509474,-3.0,0.2151168029999999,-2.0,0.016626277000000078
Danny Green,366,178,-4.0,0.4848043579999999,0.0,0.4744483,-4.0,0.9592526590000001
Draymond Green,5768,2664,-1.0,0.03852395399999997,3.0,0.5304031579999999,2.0,0.5689271119999999
JaMychal Green,1852,846,-2.0,0.02354187800000007,-2.0,0.058583143999999976,-4.0,0.08212502099999996
Javonte Green,1023,480,-1.0,0.561949367,3.0,0.694191601,3.0,0.2561409669999999
Jalen Green,5456,2602,1.0,0.47246116799999993,-3.0,0.09309959700000014,-2.0,0.5655607650000001
Jeff Green,2943,1434,-4.0,0.05893874599999993,-2.0,0.8489988909999999,-6.0,0.9079376369999999
Josh Green,3173,1539,-2.0,0.8919986900000001,1.0,0.025345390000000023,-1.0,0.91734408
AJ Griffin,2997,1401,0.0,0.375474639,-1.0,0.411415863,-1.0,0.786890502
Blake Griffin,1197,575,-2.0,0.972381441,5.0,0.7084963469999996,4.0,0.6808777880000001
Quentin Grimes,4807,2363,0.0,0.439616022,-1.0,0.592644901,0.0,0.032260923
Rui Hachimura,3939,1854,-2.0,0.2905742520000001,0.0,0.256620144,-2.0,0.5471943960000001
Tyrese Haliburton,3980,1883,6.0,0.9024766499999997,-1.0,0.003245818999999983,5.0,0.9057224699999997
Jordan Hall,176,83,-10.0,0.8950116119999993,-6.0,0.16133941699999976,-15.0,0.05635103000000008
R.J. Hampton,1558,750,-2.0,0.6146810810000001,-2.0,0.28727252299999995,-4.0,0.901953604
Tim Hardaway Jr.,4367,2152,1.0,0.055239154999999984,1.0,0.6835131350000001,2.0,0.738752291
James Harden,5091,2562,4.0,0.836494707,-1.0,0.995748462,4.0,0.8322431689999998
Jaden Hardy,1495,708,-1.0,0.667878669,-3.0,0.32401044999999984,-4.0,0.9918891190000001
Ron Harper Jr.,98,48,6.0,0.4164636579999996,-1.0,0.153690459,5.0,0.5701541170000004
Montrezl Harrell,1451,688,-2.0,0.571682034,2.0,0.509877897,1.0,0.081559932
Gary Harris,2478,1184,0.0,0.123672415,-2.0,0.909718807,-1.0,0.033391222
Joe Harris,3276,1571,-1.0,0.16198481200000003,-2.0,0.10572957800000005,-3.0,0.2677143900000001
Kevon Harris,960,457,-2.0,0.462604679,0.0,0.491055979,-2.0,0.953660658
Shaquille Harrison,320,148,3.0,0.024558219999999853,0.0,0.603532009,3.0,0.6280902290000001
Tobias Harris,5657,2828,0.0,0.274536995,-1.0,0.6492070759999999,-1.0,0.923744071
Isaiah Hartenstein,3824,1846,-2.0,0.9479224740000001,3.0,0.025829619000000026,1.0,0.9737520930000001
Josh Hart,5752,2807,1.0,0.2349070390000001,1.0,0.5589593479999999,2.0,0.793866387
Udonis Haslem,161,74,-7.0,0.030674463999999624,5.0,0.8093706129999996,-2.0,0.840045078
Sam Hauser,2946,1394,1.0,0.1128080600000001,0.0,0.983922451,2.0,0.09673051100000007
Jaxson Hayes,1300,610,-4.0,0.10511799500000008,0.0,0.653372632,-4.0,0.758490627
Killian Hayes,4498,2154,-3.0,0.550399155,0.0,0.42943745,-3.0,0.979836605
Gordon Hayward,3384,1577,-2.0,0.10477756199999999,0.0,0.27629859,-2.0,0.3810761519999999
Juancho Hernangomez,1269,614,-3.0,0.36313379600000006,-2.0,0.9352203830000001,-4.0,0.29835417899999994
Willy Hernangomez,995,458,-2.0,0.3165003820000001,1.0,0.4608946060000001,-1.0,0.777394988
Tyler Herro,4772,2356,1.0,0.31723036700000007,-2.0,0.6384136520000001,-1.0,0.95564402
Buddy Hield,5277,2482,1.0,0.847194563,-1.0,0.880213584,1.0,0.727408147
Haywood Highsmith,2307,1130,-4.0,0.5861449780000001,1.0,0.7894909429999999,-2.0,0.375635921
George Hill,1777,834,-2.0,0.650460045,0.0,0.944819168,-1.0,0.595279213
Malcolm Hill,23,9,-3.0,0.04945523800000018,3.0,0.9059476659999999,0.0,0.955402905
Aaron Holiday,1826,849,-2.0,0.601663812,2.0,0.47855624399999996,1.0,0.08022005599999993
Jrue Holiday,5086,2374,3.0,0.5855462849999999,2.0,0.12110239800000011,5.0,0.706648683
Justin Holiday,1536,706,-5.0,0.5653101789999999,-3.0,0.9537276170000002,-7.0,0.5190377960000001
Richaun Holmes,743,348,-4.0,0.10561733999999978,-5.0,0.44932133200000024,-9.0,0.5549386720000005
Al Horford,5234,2539,-1.0,0.954913445,2.0,0.017190160999999815,1.0,0.9721036059999999
Talen Horton-Tucker,2830,1313,-2.0,0.881089112,-1.0,0.86439257,-2.0,0.7454816820000001
Danuel House Jr.,1786,849,-2.0,0.0769950800000001,-2.0,0.463176118,-4.0,0.5401711979999999
Caleb Houstan,1703,812,-3.0,0.9666426330000002,-3.0,0.8020007649999998,-5.0,0.768643397
Trevor Hudgins,57,28,-5.0,0.13753166900000036,-2.0,0.7980990729999999,-7.0,0.9356307419999998
Kevin Huerter,5006,2386,1.0,0.8483179380000001,-2.0,0.2561353529999999,0.0,0.10445329
Jay Huff,214,95,2.0,0.18177843500000002,-4.0,0.21706334500000013,-2.0,0.3988417799999999
De'Andre Hunter,5026,2350,-2.0,0.9295311900000001,-1.0,0.015896900999999963,-3.0,0.9454280910000001
Bones Hyland,2412,1167,1.0,0.10730925299999994,-2.0,0.511716606,-1.0,0.619025859
Serge Ibaka,382,185,-6.0,0.993177964,0.0,0.525781582,-5.0,0.5189595459999996
Andre Iguodala,256,113,-2.0,0.16348644999999995,1.0,0.788443217,-1.0,0.951929667
Joe Ingles,2456,1133,0.0,0.864692932,-2.0,0.679702305,-1.0,0.544395236
Brandon Ingram,3168,1538,1.0,0.7760742350000001,-1.0,0.04546805799999998,0.0,0.821542293
Kyrie Irving,4597,2241,5.0,0.6140298380000004,0.0,0.35383528,5.0,0.9678651179999997
Jonathan Isaac,257,124,2.0,0.1213242160000001,3.0,0.4986138200000001,5.0,0.6199380349999997
Jaden Ivey,4824,2304,-2.0,0.14667505600000008,-4.0,0.8075005580000001,-6.0,0.9541756140000004
Frank Jackson,9,5,-23.0,0.6214808599999984,0.0,0.952809213,-22.0,0.5742900800000008
Isaiah Jackson,2265,1042,-3.0,0.3230989700000002,-1.0,0.04228368699999996,-4.0,0.36538265700000006
Jaren Jackson Jr.,4310,2007,0.0,0.484664691,2.0,0.5784357340000001,3.0,0.06310042500000002
Justin Jackson,226,107,-7.0,0.6761545609999997,-2.0,0.320715608,-9.0,0.9968701689999993
Quenton Jackson,302,135,-3.0,0.7122803480000002,1.0,0.290875405,-1.0,0.003155751999999956
Reggie Jackson,3436,1675,-3.0,0.42334060100000004,-1.0,0.705653679,-3.0,0.12899427900000004
LeBron James,5487,2573,4.0,0.2772378030000002,0.0,0.026776829,4.0,0.30401463100000026
DaQuan Jeffries,12,5,-18.0,0.371481450000001,19.0,0.73277766,2.0,0.1042591129999999
Ty Jerome,1739,816,0.0,0.006445941,-4.0,0.8261038620000001,-4.0,0.832549803
Isaiah Joe,3006,1395,2.0,0.7056304440000001,0.0,0.290048724,2.0,0.995679167
Alize Johnson,64,30,-5.0,0.4876752480000004,15.0,0.1177478599999997,10.0,0.6054231100000003
Cameron Johnson,2765,1351,1.0,0.15478528699999994,2.0,0.6200983999999998,3.0,0.7748836880000001
James Johnson,353,162,-8.0,0.9828342299999999,-3.0,0.883820032,-10.0,0.8666542620000008
Jalen Johnson,2361,1098,-1.0,0.271639639,1.0,0.22372585700000003,0.0,0.495365495
Keldon Johnson,4372,2063,0.0,0.865248668,-3.0,0.1881680349999999,-2.0,0.0534167029999999
Keon Johnson,890,416,-4.0,0.3837775350000001,-4.0,0.6080023940000001,-8.0,0.9917799289999998
Stanley Johnson,1015,469,1.0,0.09843468600000005,-3.0,0.9568107100000001,-1.0,0.055245396
Nikola Jokic,6435,3112,9.0,0.5224959859999991,3.0,0.6962402459999999,13.0,0.2187362299999993
Carlik Jones,121,56,-1.0,0.758776685,-4.0,0.9329996450000002,-4.0,0.6917763300000002
Damian Jones,1042,477,-4.0,0.8070464620000002,2.0,0.02233849500000007,-2.0,0.829384957
Derrick Jones Jr.,1888,893,-1.0,0.546962803,1.0,0.533537009,1.0,0.080499812
Herbert Jones,4036,1951,-1.0,0.21786190900000002,3.0,0.494236699,2.0,0.7120986089999999
Kai Jones,1170,550,-5.0,0.9764087510000001,0.0,0.544143209,-4.0,0.5205519600000001
Tre Jones,4249,1984,1.0,0.16095788300000002,0.0,0.660776001,1.0,0.8217338839999999
Tyus Jones,4386,2060,1.0,0.31365974800000007,-2.0,0.681376816,-1.0,0.995036564
DeAndre Jordan,1253,600,-6.0,0.8500414559999996,-2.0,0.21458000600000005,-7.0,0.06462146199999985
Cory Joseph,2543,1227,0.0,0.256320866,-2.0,0.542221786,-2.0,0.7985426520000001
Nikola Jovic,450,217,-4.0,0.4802468430000002,-1.0,0.12946255500000003,-5.0,0.6097093979999997
Johnny Juzang,508,232,-6.0,0.25794896399999967,-5.0,0.9005967950000002,-10.0,0.15854575900000079
Mfiondu Kabengele,71,36,-4.0,0.13538001200000016,-7.0,0.6785247080000003,-11.0,0.81390472
Frank Kaminsky,499,235,-2.0,0.5154048339999999,-4.0,0.14008165999999989,-6.0,0.6554864949999999
Trevor Keels,19,8,-20.0,0.9101733900000006,-15.0,0.9099754000000004,-34.0,0.8201487899999975
Luke Kennard,2975,1422,1.0,0.4035196590000001,-1.0,0.553695236,0.0,0.957214895
Walker Kessler,3600,1703,0.0,0.297456334,3.0,0.09793279799999999,3.0,0.3953891330000001
Braxton Key,21,9,-2.0,0.8506810869999999,-1.0,0.539396464,-2.0,0.3900775510000001
Louis King,63,29,5.0,0.3021152039999997,-9.0,0.6551322089999996,-4.0,0.9572474130000002
Corey Kispert,4370,2093,-1.0,0.553794729,-3.0,0.9268279100000001,-3.0,0.4806226389999999
